Date,Temp_Mean,Temp_Max,Temp_Min,Relative_Humidity,Dew_Point,Precipitation,Snowfall,Rainfall_Est,Snow_Depth,Solar_Level,Cloud_Amount,Wind_Speed
2018-11-02,-1.0362857142857145,2.0502857142857143,-3.086857142857143,88.80085714285715,-2.883142857142857,1.8848571428571428,0.6625714285714286,1.2222857142857142,15.450285714285714,51.721714285714285,93.72342857142857,2.315714285714286
2018-11-03,-1.766,1.0345714285714287,-3.850571428571429,87.91742857142857,-3.798571428571428,1.139142857142857,0.42228571428571426,0.7168571428571427,15.731428571428571,51.89971428571429,93.108,2.47
2018-11-04,-2.4474285714285715,2.5465714285714283,-5.867428571428571,86.74942857142857,-4.73,0.2705714285714286,0.09514285714285714,0.17542857142857143,15.679999999999998,78.01885714285714,67.85742857142857,2.5148571428571427
2018-11-05,-0.007714285714285727,3.3600000000000003,-2.3591428571428574,93.7782857142857,-1.0422857142857143,3.072,2.0771428571428574,0.9948571428571427,15.518857142857142,31.569428571428574,89.88971428571428,3.0642857142857145
2018-11-06,1.461142857142857,3.1625714285714284,0.13714285714285715,96.69571428571429,0.9134285714285714,3.8528571428571428,2.4554285714285715,1.3974285714285712,14.77342857142857,26.853428571428573,98.42171428571429,2.6765714285714286
2018-11-07,-0.9491428571428571,1.1614285714285715,-3.091714285714286,90.1377142857143,-2.5834285714285716,3.5740000000000003,3.0945714285714288,0.47942857142857154,14.107142857142858,39.004000000000005,98.53828571428572,4.325428571428571
2018-11-08,-4.561428571428571,-2.3697142857142857,-6.578571428571428,81.82285714285715,-7.507142857142857,0.7431428571428572,0.8511428571428571,0.0,13.734,47.69485714285714,91.20942857142857,3.009142857142857
2018-11-09,-7.179428571428572,-5.27,-9.29,85.1062857142857,-9.52057142857143,1.504,1.9222857142857144,0.0,15.146857142857142,44.228857142857144,88.62257142857143,2.7565714285714287
2018-11-10,-9.323714285714285,-6.234285714285714,-12.174285714285714,82.97285714285715,-11.936857142857143,1.7497142857142858,1.7759999999999998,0.0,16.404,53.11085714285714,87.25542857142857,3.953142857142857
2018-11-11,-9.165142857142856,-4.612857142857142,-12.324285714285715,82.90571428571428,-11.859142857142857,0.476,0.5171428571428572,0.0,16.60942857142857,62.08685714285714,76.474,2.4854285714285718
2018-11-12,-8.140285714285715,-4.984857142857143,-10.570857142857143,86.35457142857142,-10.320857142857143,0.8605714285714287,1.0051428571428571,0.0,16.614857142857144,45.24171428571429,90.08628571428571,2.794285714285714
2018-11-13,-10.84057142857143,-8.45257142857143,-12.784857142857144,83.58114285714286,-13.27742857142857,0.8645714285714287,0.9042857142857144,0.0,16.632,48.876285714285714,87.20542857142857,3.5577142857142854
2018-11-14,-12.294857142857143,-7.968857142857142,-15.604,85.06457142857144,-14.618571428571428,0.6908571428571428,0.6525714285714286,0.038285714285714256,16.62514285714286,61.578857142857146,65.69771428571428,3.640857142857143
2018-11-15,-6.556,-2.33,-10.78657142857143,90.50771428571429,-8.180857142857143,2.0519999999999996,2.758,0.0,16.700285714285712,30.34314285714286,93.8157142857143,3.096
2018-11-16,-5.695142857142857,-3.104,-8.112,92.98485714285714,-6.981714285714286,3.3634285714285714,3.685142857142857,0.0,16.850285714285715,30.658285714285714,96.64857142857143,3.379142857142857
2018-11-17,-10.800571428571429,-6.623428571428572,-14.501428571428571,88.95085714285715,-12.519142857142858,0.5517142857142857,0.5434285714285714,0.00828571428571434,16.876571428571427,48.5,76.12971428571429,4.073428571428571
2018-11-18,-11.733714285714285,-8.764285714285714,-14.430857142857143,89.37171428571429,-13.430857142857143,0.4885714285714286,0.6802857142857143,0.0,16.880857142857142,46.171142857142854,79.37542857142857,3.070857142857143
2018-11-19,-14.185142857142857,-11.409714285714287,-16.86342857142857,86.92628571428571,-16.042857142857144,0.34171428571428575,0.508,0.0,16.890571428571427,51.091142857142856,74.37514285714286,2.8585714285714285
2018-11-20,-15.596571428571428,-12.715714285714286,-18.21485714285714,86.90857142857143,-17.35257142857143,0.8445714285714285,1.0837142857142856,0.0,16.900285714285715,44.30085714285714,84.54,2.6125714285714285
2018-11-21,-15.742,-12.195142857142857,-19.447142857142858,87.62942857142858,-17.48742857142857,0.7317142857142857,0.8402857142857143,0.0,16.971714285714285,59.21342857142858,60.72257142857143,3.858285714285714
2018-11-22,-15.800857142857142,-8.874857142857143,-21.38942857142857,90.16657142857143,-17.271428571428572,0.37142857142857144,0.4808571428571428,0.0,16.99085714285714,55.78742857142857,59.383428571428574,3.234
2018-11-23,-5.473428571428571,-0.5428571428571428,-11.036285714285714,94.4282857142857,-6.551428571428572,0.6728571428571429,0.9474285714285713,0.0,17.081142857142854,25.218,89.98914285714285,3.675142857142857
2018-11-24,-2.3577142857142857,-0.3294285714285714,-4.497142857142857,96.88542857142856,-2.963714285714286,2.472,1.8577142857142857,0.6142857142857143,17.073142857142855,22.499142857142857,96.36771428571429,2.9354285714285715
2018-11-25,-5.352285714285713,-2.524285714285714,-7.890285714285715,94.56742857142858,-6.334,3.2465714285714284,3.052285714285714,0.1942857142857144,17.23,24.923428571428573,96.05314285714286,3.3682857142857143
2018-11-26,-8.21142857142857,-6.240285714285714,-9.998,93.73457142857143,-9.361714285714287,3.232285714285714,3.2382857142857144,0.0,17.87457142857143,27.064285714285713,88.676,3.2962857142857143
2018-11-27,-9.315714285714286,-6.711714285714286,-11.283142857142858,94.05171428571428,-10.446285714285715,2.309142857142857,2.9482857142857144,0.0,18.49657142857143,23.944285714285712,91.018,3.3457142857142856
2018-11-28,-8.557714285714285,-5.162285714285715,-10.937999999999999,95.07857142857142,-9.606,1.066,1.2177142857142857,0.0,18.539142857142856,26.56057142857143,91.99771428571428,2.8271428571428574
2018-11-29,-6.624,-3.373428571428571,-9.096857142857143,96.02514285714285,-7.583142857142858,0.9437142857142857,1.1714285714285715,0.0,18.515714285714285,29.365142857142857,85.59371428571428,1.968
2018-11-30,-5.026571428571429,-2.3019999999999996,-6.9314285714285715,96.18599999999999,-5.918285714285714,1.2434285714285715,1.2522857142857142,0.0,18.497999999999998,24.701714285714285,88.796,1.6097142857142859
2018-12-01,-5.543714285714286,-2.7357142857142858,-7.844857142857142,96.75742857142858,-6.346285714285714,0.5734285714285714,0.618,0.0,18.610285714285716,23.70485714285714,93.62885714285714,2.0965714285714285
2018-12-02,-6.337142857142857,-3.882285714285714,-8.399428571428572,97.47771428571428,-7.040571428571429,2.1894285714285715,2.3728571428571428,0.0,18.648,23.662285714285712,92.74000000000001,3.2454285714285716
2018-12-03,-9.07,-5.527714285714286,-12.361714285714287,95.84628571428571,-9.960857142857142,1.034,0.7371428571428572,0.2968571428571428,18.65685714285714,28.506,86.42714285714285,3.466285714285714
2018-12-04,-10.367142857142857,-6.393142857142857,-13.486857142857144,95.20257142857143,-11.418,0.316,0.41942857142857143,0.0,18.668,32.45171428571428,82.36685714285714,2.634857142857143
2018-12-05,-8.632857142857143,-5.488857142857143,-12.887142857142857,95.11657142857143,-9.714285714285714,0.8148571428571428,0.9662857142857143,0.0,18.738285714285716,29.45314285714286,89.75714285714285,2.7562857142857142
2018-12-06,-16.359428571428573,-10.865142857142857,-21.159142857142854,94.24971428571429,-17.267714285714288,0.6931428571428571,1.054857142857143,0.0,18.81285714285714,41.74342857142857,69.44485714285715,3.5494285714285714
2018-12-07,-18.690285714285714,-12.904857142857143,-22.93542857142857,93.428,-19.637142857142855,0.20885714285714285,0.2522857142857143,0.0,18.795428571428573,45.883428571428574,63.895428571428575,2.8737142857142857
2018-12-08,-12.916,-8.032857142857143,-16.55742857142857,95.1182857142857,-13.888857142857143,0.4917142857142857,0.6814285714285715,0.0,18.817714285714285,36.45914285714286,75.04685714285714,2.9857142857142858
2018-12-09,-9.417714285714286,-6.061428571428571,-12.582571428571429,96.27914285714286,-10.303428571428572,0.3851428571428572,0.5274285714285715,0.0,18.90085714285714,29.73742857142857,86.80457142857142,3.380857142857143
2018-12-10,-11.661142857142856,-7.910000000000001,-14.778,96.20314285714286,-12.462,0.14942857142857144,0.24971428571428572,0.0,18.847142857142856,29.561428571428575,80.678,2.0905714285714287
2018-12-11,-11.198571428571428,-7.707714285714285,-14.130571428571429,96.68714285714286,-11.935714285714285,0.33057142857142857,0.545142857142857,0.0,18.834571428571426,24.993714285714287,85.65514285714285,2.3954285714285715
2018-12-12,-9.738,-5.654,-12.916571428571428,97.204,-10.464,0.27371428571428574,0.4308571428571429,0.0,18.808571428571426,27.69542857142857,84.58257142857143,2.7957142857142854
2018-12-13,-5.555428571428571,-2.483142857142857,-8.222285714285713,97.61685714285714,-6.204571428571429,0.6765714285714286,0.9222857142857143,0.0,18.80542857142857,18.694,93.926,3.02
2018-12-14,-2.988,-0.7622857142857142,-5.403428571428572,98.43085714285714,-3.4308571428571426,1.060857142857143,1.2537142857142858,0.0,18.880571428571425,25.30742857142857,86.3937142857143,3.228285714285714
2018-12-15,-3.9462857142857146,-0.29285714285714287,-7.796,97.60257142857144,-4.5522857142857145,0.13942857142857143,0.14285714285714285,0.0,18.749714285714287,39.09257142857143,71.49571428571429,3.0942857142857143
2018-12-16,-2.8714285714285714,0.21114285714285716,-7.145714285714286,96.22057142857142,-3.6357142857142857,0.5614285714285714,0.8525714285714285,0.0,18.59257142857143,30.65942857142857,68.00771428571429,4.316285714285714
2018-12-17,-8.939714285714285,-5.196857142857143,-11.916857142857141,93.73085714285715,-10.123999999999999,0.5791428571428572,0.5457142857142857,0.033428571428571474,18.607142857142858,30.545142857142856,77.66399999999999,4.615142857142857
2018-12-18,-11.002,-6.075714285714286,-15.055714285714288,94.02485714285714,-12.17542857142857,0.6611428571428571,0.8648571428571429,0.0,18.662285714285712,34.255714285714284,78.26657142857142,3.0197142857142856
2018-12-19,-5.678857142857143,-1.8937142857142857,-9.288,97.52628571428572,-6.319428571428571,0.5428571428571428,0.9571428571428572,0.0,18.848857142857145,26.938285714285715,88.41371428571429,2.73
2018-12-20,-5.843999999999999,-2.970285714285714,-8.806,98.04114285714286,-6.317428571428572,2.233714285714286,2.282,0.0,19.018285714285714,21.888571428571428,92.12400000000001,2.835428571428572
2018-12-21,-11.213428571428572,-7.522857142857143,-14.572,97.38657142857141,-11.756857142857143,2.9851428571428573,2.111428571428571,0.8737142857142861,19.30314285714286,27.61714285714286,85.348,3.1839999999999997
2018-12-22,-16.336285714285715,-12.748,-19.22085714285714,94.57514285714286,-17.27057142857143,0.5145714285714286,0.5974285714285714,0.0,19.37485714285714,31.69628571428571,76.348,3.336857142857143
2018-12-23,-16.68257142857143,-13.148,-19.244,94.49600000000001,-17.613714285714288,0.506,0.45571428571428574,0.05028571428571427,19.34742857142857,36.98285714285714,68.39514285714286,1.906
2018-12-24,-16.27114285714286,-12.92457142857143,-19.246285714285715,95.83142857142857,-17.023714285714288,0.36942857142857144,0.5102857142857142,0.0,19.34285714285714,40.03342857142857,63.26942857142857,1.9914285714285715
2018-12-25,-15.053142857142857,-11.319714285714285,-18.417142857142856,94.89,-15.928,0.23485714285714288,0.29714285714285715,0.0,19.326571428571427,36.821714285714286,71.31142857142858,2.11
2018-12-26,-15.743714285714285,-12.20657142857143,-19.00657142857143,95.14028571428571,-16.533714285714286,0.22028571428571428,0.18171428571428572,0.03857142857142856,19.31542857142857,34.626000000000005,82.67714285714285,2.403142857142857
2018-12-27,-14.438571428571429,-9.935142857142857,-19.277142857142856,96.92857142857143,-15.04657142857143,3.3285714285714287,3.990857142857143,0.0,19.477714285714285,27.212,82.10342857142857,2.8114285714285714
2018-12-28,-13.758571428571429,-8.23942857142857,-20.068285714285715,98.56,-14.096285714285715,5.188285714285715,5.438285714285715,0.0,21.272,34.28342857142857,72.04257142857142,4.322571428571428
2018-12-29,-20.83514285714286,-14.852857142857143,-26.54942857142857,96.2402857142857,-21.368,0.53,0.444,0.08600000000000002,21.533142857142856,45.70514285714286,50.20428571428571,3.138
2018-12-30,-17.832571428571427,-13.842571428571429,-22.438285714285715,96.07085714285715,-18.554285714285715,0.624,0.6679999999999999,0.0,21.639714285714284,35.53971428571429,67.54914285714285,2.2505714285714284
2018-12-31,-20.43914285714286,-15.760285714285715,-24.79114285714286,98.10057142857143,-20.750285714285713,0.8031428571428572,0.6554285714285715,0.1477142857142857,21.71942857142857,38.736285714285714,61.40342857142857,2.664285714285714
2019-01-01,-24.792,-17.837714285714288,-30.254285714285718,97.20457142857143,-25.077714285714286,1.6845714285714286,1.8734285714285712,0.0,21.95171428571429,53.74742857142857,42.342,3.55
2019-01-02,-20.199428571428573,-13.517714285714286,-25.390285714285714,95.66085714285714,-20.830285714285715,0.2854285714285714,0.2942857142857143,0.0,21.904571428571426,39.30828571428572,64.60542857142858,2.684285714285714
2019-01-03,-11.657714285714285,-6.251714285714286,-16.002285714285716,97.52085714285714,-12.307428571428572,1.1322857142857143,1.4028571428571428,0.0,21.96142857142857,23.537142857142857,84.12371428571429,3.042
2019-01-04,-4.523142857142857,-2.1462857142857144,-7.416285714285714,97.95257142857143,-5.131142857142858,0.7891428571428571,0.8168571428571428,0.0,22.278000000000002,31.875428571428575,83.93942857142858,3.5780000000000003
2019-01-05,-8.206285714285713,-4.169142857142857,-11.37,98.03457142857143,-8.773428571428571,0.44771428571428573,0.6408571428571429,0.0,22.242571428571427,27.966857142857144,86.68571428571428,2.277142857142857
2019-01-06,-15.401714285714288,-10.138857142857143,-20.798285714285715,96.93028571428572,-15.990857142857145,0.19228571428571428,0.19485714285714287,0.0,22.179714285714283,48.20085714285714,57.412,3.0525714285714285
2019-01-07,-12.78057142857143,-7.3834285714285715,-17.554,96.032,-13.580857142857143,4.533714285714286,6.3914285714285715,0.0,22.967142857142857,22.204,90.93685714285714,4.343999999999999
2019-01-08,-6.4554285714285715,-2.920285714285714,-10.309142857142858,98.44685714285714,-7.026285714285715,3.1825714285714284,3.5754285714285716,0.0,25.34742857142857,24.980857142857143,95.30542857142858,3.6211428571428574
2019-01-09,-11.853428571428571,-7.337142857142857,-16.381714285714285,96.30714285714286,-12.639142857142858,1.8860000000000001,2.031142857142857,0.0,26.00257142857143,37.071714285714286,79.832,4.877714285714286
2019-01-10,-20.990285714285715,-15.814857142857143,-24.935714285714287,96.66828571428572,-21.444285714285712,0.4577142857142857,0.2945714285714286,0.1631428571428571,26.009714285714285,49.76314285714286,53.098285714285716,4.188571428571429
2019-01-11,-21.798000000000002,-17.09342857142857,-25.332,96.39114285714285,-22.338,0.3862857142857143,0.4702857142857143,0.0,25.988857142857142,55.46657142857143,44.88142857142857,2.849142857142857
2019-01-12,-22.095714285714287,-16.492285714285714,-26.90085714285714,95.826,-22.694857142857146,0.066,0.07,0.0,25.890571428571427,54.90285714285714,52.29714285714286,2.427142857142857
2019-01-13,-14.362285714285715,-7.606857142857143,-20.692285714285713,96.674,-15.068285714285715,0.3208571428571429,0.4451428571428571,0.0,25.754571428571428,41.67285714285714,70.82857142857142,3.483714285714286
2019-01-14,-11.944285714285714,-6.354285714285714,-17.095142857142857,96.6842857142857,-12.712571428571428,0.282,0.48600000000000004,0.0,25.58142857142857,44.32371428571428,70.43342857142858,3.251714285714286
2019-01-15,-14.675999999999998,-9.863428571428571,-19.277428571428572,97.45228571428571,-15.195714285714287,2.527142857142857,3.049142857142857,0.0,26.013714285714286,32.535428571428575,82.86428571428571,3.358
2019-01-16,-21.997714285714284,-14.26457142857143,-28.390285714285714,96.13428571428571,-22.518,0.7834285714285715,0.9585714285714285,0.0,26.882,65.134,38.43885714285714,4.628571428571429
2019-01-17,-23.718571428571426,-18.777428571428572,-28.050857142857144,96.01057142857142,-24.251428571428573,0.36542857142857144,0.33971428571428575,0.02571428571428569,26.828,56.36228571428572,45.14742857142858,2.7682857142857142
2019-01-18,-25.050571428571427,-20.062571428571427,-29.885428571428573,96.95285714285714,-25.412857142857145,0.4522857142857143,0.5457142857142857,0.0,26.910857142857143,57.9,45.91428571428571,3.3817142857142857
2019-01-19,-31.72571428571429,-26.110285714285716,-35.93571428571428,96.99685714285714,-31.850571428571428,0.2957142857142857,0.4711428571428571,0.0,26.835428571428572,61.92028571428572,44.79485714285714,2.9480000000000004
2019-01-20,-31.989428571428576,-25.140285714285714,-37.15571428571429,97.69457142857142,-31.867714285714282,0.7034285714285714,0.6177142857142858,0.08571428571428563,26.765142857142855,69.51714285714286,38.568000000000005,3.982857142857143
2019-01-21,-26.488857142857142,-17.35885714285714,-31.83,97.592,-26.549142857142858,0.3965714285714286,0.20171428571428573,0.19485714285714284,26.700285714285712,66.92371428571428,41.00971428571428,3.9025714285714286
2019-01-22,-15.303142857142857,-10.757714285714286,-19.934857142857144,96.97342857142857,-15.966285714285716,1.6394285714285715,2.0142857142857142,0.0,26.884857142857143,43.22457142857142,80.45514285714285,3.0114285714285716
2019-01-23,-13.868571428571428,-10.76,-17.525142857142857,98.59257142857142,-14.255142857142857,2.5700000000000003,3.741142857142857,0.0,27.568,35.97,91.6182857142857,2.4442857142857144
2019-01-24,-18.05485714285714,-12.873142857142858,-23.898857142857143,97.37542857142857,-18.529714285714284,1.3828571428571428,1.0434285714285716,0.3394285714285712,28.069714285714287,58.054857142857145,68.40657142857143,3.4042857142857144
2019-01-25,-28.74,-22.321714285714286,-34.428285714285714,97.11342857142857,-28.981428571428573,0.9968571428571429,0.7637142857142857,0.2331428571428572,28.420571428571428,68.818,48.735142857142854,3.6
2019-01-26,-30.25657142857143,-25.19457142857143,-35.255714285714284,97.35028571428572,-30.437714285714282,0.4302857142857143,0.5125714285714286,0.0,28.479714285714284,69.53057142857143,50.568,2.7474285714285713
2019-01-27,-31.635142857142856,-24.891714285714283,-37.896571428571434,97.62771428571428,-31.69,0.7522857142857143,0.8685714285714287,0.0,28.64742857142857,70.47885714285715,50.212,3.1942857142857144
2019-01-28,-31.433428571428575,-22.95942857142857,-37.50428571428571,98.028,-31.404285714285717,0.628,1.2945714285714287,0.0,28.724,69.30571428571427,47.46142857142858,3.0405714285714285
2019-01-29,-25.303714285714285,-19.975714285714286,-29.875714285714288,97.88428571428571,-25.51142857142857,1.699142857142857,1.9428571428571428,0.0,29.217714285714287,60.92628571428572,70.21885714285713,3.6628571428571424
2019-01-30,-27.622571428571426,-23.78342857142857,-31.112000000000002,97.75314285714286,-27.790285714285712,0.872,1.032,0.0,29.728571428571428,69.40771428571429,53.923428571428566,4.623714285714286
2019-01-31,-29.617142857142856,-24.494,-34.15742857142857,98.228,-29.67514285714286,0.5914285714285714,0.654,0.0,29.884285714285717,79.16228571428572,44.73914285714285,4.460857142857143
2019-02-01,-25.098285714285716,-17.66314285714286,-30.690285714285718,97.98142857142857,-25.33028571428571,1.0702857142857143,1.1982857142857142,0.0,29.974571428571426,70.32228571428573,52.46828571428571,3.388857142857143
2019-02-02,-19.178,-14.372857142857143,-23.906285714285715,98.26085714285715,-19.56942857142857,1.9717142857142858,2.698857142857143,0.0,30.85885714285714,64.22971428571428,77.18885714285715,3.615428571428571
2019-02-03,-17.58142857142857,-14.009428571428572,-20.55485714285714,98.09942857142858,-17.934857142857144,1.9702857142857142,1.9694285714285715,0.0008571428571426676,31.600285714285715,46.349714285714285,86.10971428571429,2.6448571428571426
2019-02-04,-19.193142857142856,-15.217428571428572,-21.915142857142857,98.65114285714286,-19.395714285714288,3.572,4.551142857142857,0.0,31.84342857142857,50.885714285714286,85.45085714285715,3.2565714285714282
2019-02-05,-22.36,-16.04942857142857,-28.137142857142855,96.83028571428571,-22.76742857142857,1.486,0.8008571428571429,0.685142857142857,32.98714285714286,83.4842857142857,64.77571428571429,3.2622857142857145
2019-02-06,-20.579428571428572,-15.984857142857143,-24.646,96.74914285714286,-20.99514285714286,1.5062857142857142,2.196,0.0,33.110571428571426,59.154857142857146,73.75342857142857,2.499142857142857
2019-02-07,-19.765142857142855,-15.44085714285714,-23.660857142857143,97.84228571428571,-20.103142857142856,2.6817142857142855,3.4,0.0,33.54371428571429,57.477714285714285,80.99742857142857,2.9217142857142857
2019-02-08,-18.305428571428575,-13.805714285714286,-21.793714285714284,94.96457142857142,-19.05457142857143,4.942,5.782285714285714,0.0,36.511428571428574,68.53971428571428,80.66057142857143,5.988
2019-02-09,-19.45342857142857,-15.496857142857143,-23.38942857142857,93.83114285714286,-20.37142857142857,0.26371428571428573,0.168,0.09571428571428572,36.842,106.25714285714285,33.216857142857144,4.595142857142856
2019-02-10,-18.957142857142856,-14.901142857142856,-22.951142857142855,95.12228571428571,-19.703142857142858,0.1542857142857143,0.21057142857142858,0.0,36.47571428571429,99.80771428571428,43.376285714285714,2.8957142857142855
2019-02-11,-20.17685714285714,-14.192857142857143,-25.437142857142856,96.04457142857143,-20.782857142857143,0.1814285714285714,0.2948571428571429,0.0,36.14257142857143,106.44542857142858,53.844857142857144,2.6262857142857143
2019-02-12,-18.471714285714285,-12.511142857142858,-22.904285714285713,96.63628571428572,-19.00657142857143,1.066857142857143,2.3285714285714287,0.0,35.838,78.41742857142857,73.87714285714286,3.717714285714286
2019-02-13,-14.248571428571429,-9.688285714285714,-17.595428571428574,97.228,-14.873142857142856,2.629142857142857,3.2754285714285714,0.0,36.21657142857143,79.63142857142857,89.71771428571428,3.695142857142857
2019-02-14,-13.296000000000001,-8.856285714285715,-17.809142857142856,97.26685714285715,-13.974857142857143,1.6322857142857143,2.012,0.0,36.642,83.6242857142857,82.04971428571427,2.573714285714286
2019-02-15,-12.044571428571428,-9.052857142857144,-14.781142857142859,97.34171428571429,-12.728571428571428,3.1434285714285712,4.013428571428571,0.0,37.67428571428571,80.85714285714286,81.37599999999999,4.182285714285714
2019-02-16,-15.742285714285714,-12.304285714285713,-19.46257142857143,96.16,-16.468571428571426,0.3648571428571428,0.3454285714285714,0.019428571428571406,37.94314285714286,106.31742857142858,51.82085714285714,3.640285714285714
2019-02-17,-19.517714285714288,-14.836,-23.99142857142857,96.54657142857143,-20.050571428571427,0.14828571428571427,0.20914285714285716,0.0,37.545428571428566,114.03428571428572,47.14628571428572,3.2439999999999998
2019-02-18,-21.22085714285714,-17.457428571428572,-25.65942857142857,96.69714285714286,-21.701714285714285,0.23885714285714285,0.41114285714285714,0.0,37.167142857142856,125.34857142857142,42.060857142857145,3.4145714285714286
2019-02-19,-19.856571428571428,-12.705428571428572,-25.071714285714286,96.39142857142856,-20.431428571428572,0.106,0.14257142857142857,0.0,36.80571428571429,119.81714285714287,50.192,3.0468571428571427
2019-02-20,-13.068857142857143,-7.406,-17.292,97.01028571428571,-13.789142857142858,0.33485714285714285,0.5094285714285713,0.0,36.464285714285715,104.66657142857143,54.24028571428572,2.7125714285714286
2019-02-21,-9.794285714285715,-6.913714285714286,-12.696571428571428,96.46371428571429,-10.641714285714285,2.2785714285714285,2.6657142857142855,0.0,36.895714285714284,94.306,83.75457142857142,3.178
2019-02-22,-12.081428571428573,-7.011142857142857,-16.505142857142857,96.21828571428571,-12.905142857142858,0.3522857142857143,0.44371428571428567,0.0,36.826,101.438,73.89571428571428,2.134
2019-02-23,-9.145142857142856,-3.958285714285714,-14.110857142857142,96.93028571428572,-9.936857142857143,0.9934285714285715,1.318,0.0,36.49371428571428,94.06857142857143,70.56742857142858,2.505714285714286
2019-02-24,-7.607142857142857,-4.1891428571428575,-11.872,97.67371428571428,-8.274,7.433142857142858,8.818285714285715,0.0,37.856857142857145,62.87314285714285,93.20428571428572,4.803142857142857
2019-02-25,-18.06742857142857,-10.985142857142858,-22.79942857142857,93.74114285714286,-19.02714285714286,2.1125714285714285,2.330857142857143,0.0,40.14771428571429,123.22371428571428,65.616,7.066285714285714
2019-02-26,-20.206285714285716,-15.039428571428571,-24.43457142857143,94.048,-21.065714285714286,0.44628571428571434,0.18257142857142855,0.2637142857142858,39.97342857142857,138.46,40.963142857142856,3.873142857142857
2019-02-27,-16.492857142857144,-12.525428571428572,-19.736285714285714,95.68971428571429,-17.25057142857143,0.5825714285714286,1.2797142857142856,0.0,39.66171428571429,119.9282857142857,66.33514285714286,2.8728571428571428
2019-02-28,-14.539142857142858,-9.82057142857143,-18.70657142857143,95.54028571428572,-15.44742857142857,0.6034285714285714,0.6277142857142857,0.0,39.41257142857143,122.48914285714285,64.01142857142857,2.496
2019-03-01,-12.879714285714286,-9.37257142857143,-16.77285714285714,95.34714285714286,-13.885428571428571,0.3634285714285714,0.44571428571428573,0.0,39.16028571428571,128.02085714285712,65.22114285714285,2.515428571428571
2019-03-02,-15.063428571428572,-11.610000000000001,-18.493714285714287,95.79714285714286,-15.850571428571428,0.7791428571428571,1.0122857142857142,0.0,38.86628571428571,116.61971428571428,79.50857142857143,2.128285714285714
2019-03-03,-18.004285714285714,-14.416857142857143,-21.961714285714283,95.85457142857142,-18.676857142857145,0.5154285714285715,0.7417142857142858,0.0,38.784285714285716,124.94657142857143,65.80942857142857,2.724285714285714
2019-03-04,-18.694,-14.599142857142857,-22.540285714285712,95.00542857142857,-19.449428571428573,0.5931428571428572,0.8257142857142856,0.0,38.62485714285714,136.79742857142855,66.38685714285714,2.8705714285714286
2019-03-05,-18.608857142857143,-15.154,-22.09257142857143,95.54485714285715,-19.281428571428574,0.5265714285714286,0.77,0.0,38.541714285714285,132.9622857142857,69.962,3.069714285714286
2019-03-06,-18.949714285714286,-14.924857142857142,-23.136285714285712,95.574,-19.624285714285715,0.28971428571428576,0.49857142857142855,0.0,38.32942857142857,137.49485714285714,69.16857142857143,3.133142857142857
2019-03-07,-15.593714285714285,-9.92,-20.20828571428571,95.34028571428571,-16.438285714285715,0.31114285714285717,0.3822857142857143,0.0,38.03514285714286,153.91600000000003,52.99914285714286,3.711142857142857
2019-03-08,-11.641142857142857,-6.851714285714285,-15.895142857142858,95.60085714285715,-12.661714285714286,0.21771428571428572,0.324,0.0,37.59028571428572,159.58457142857142,59.156,3.0382857142857143
2019-03-09,-10.430571428571428,-3.3562857142857143,-16.128857142857143,95.74171428571428,-11.372857142857143,0.5,0.8340000000000001,0.0,37.132,128.50028571428572,66.93628571428572,2.978857142857143
2019-03-10,-5.870857142857143,-2.2994285714285714,-9.397142857142857,96.93914285714285,-6.681714285714286,4.132000000000001,5.098857142857143,0.0,37.50114285714286,88.95628571428571,97.3742857142857,4.267714285714286
2019-03-11,-9.49,-5.212285714285715,-13.266,95.30742857142857,-10.497428571428571,1.37,1.5451428571428572,0.0,38.30514285714286,141.882,77.01828571428571,4.371142857142857
2019-03-12,-7.12,-0.7511428571428571,-11.985142857142858,94.92971428571428,-8.247428571428571,0.142,0.12285714285714285,0.019142857142857142,37.81428571428572,161.0565714285714,69.71314285714286,3.467142857142857
2019-03-13,-1.7088571428571429,0.7131428571428572,-4.269428571428572,96.39,-2.3877142857142855,0.9782857142857143,1.4111428571428573,0.0,36.120285714285714,97.39514285714286,85.80171428571428,2.548285714285714
2019-03-14,-0.8688571428571429,1.4994285714285716,-3.140285714285714,98.31085714285715,-1.207142857142857,6.686,6.653428571428572,0.03257142857142803,34.060857142857145,65.71742857142857,96.55914285714286,3.7205714285714286
2019-03-15,-5.416857142857143,-1.491142857142857,-8.521142857142857,96.81771428571429,-6.166285714285714,4.1414285714285715,2.986285714285714,1.1551428571428572,32.868857142857145,82.53371428571428,95.63799999999999,5.423714285714286
2019-03-16,-11.292285714285715,-7.548857142857142,-14.489714285714285,94.08085714285714,-12.467142857142857,0.59,0.7185714285714285,0.0,33.457142857142856,148.6462857142857,76.584,4.444571428571429
2019-03-17,-12.063714285714287,-7.0528571428571425,-16.983428571428572,93.06971428571428,-13.398285714285715,0.1842857142857143,0.32971428571428574,0.0,33.084857142857146,178.33057142857143,58.52628571428571,2.909142857142857
2019-03-18,-9.72342857142857,-3.5051428571428573,-15.058857142857141,93.72228571428572,-10.971714285714285,0.22371428571428573,0.4257142857142857,0.0,32.34428571428571,185.91342857142857,55.47057142857143,2.1011428571428574
